Ticket ID,Reason
39453,unconfirmed_contact
39460,no_match
39463,no_match
39577,no_match
39580,no_match
39582,no_match
39595,no_match
39612,no_match
39643,no_match
39675,no_match
39723,no_match
39724,no_match
39748,no_match
39830,no_match
39899,no_match
39954,unconfirmed_contact
39985,no_match
40006,no_match
40104,no_match
40107,no_match
40184,no_match
40250,no_match
40285,no_match
40302,no_match
40367,no_match
40478,no_match
40493,no_match
40506,no_match
40540,no_match
40565,no_match
40566,no_match
40567,no_match
40586,no_match
40588,no_match
40590,no_match
40592,no_match
40593,no_match
40596,no_match
40601,no_match
40602,no_match
40663,no_match
40712,no_match
40713,no_match
40715,no_match
40733,no_match
40745,no_match
40746,no_match
40747,no_match
40748,no_match
40749,no_match
40750,no_match
40752,no_match
40754,no_match
40755,no_match
40756,no_match
40757,no_match
40758,no_match
40759,no_match
40760,no_match
40761,no_match
40762,no_match
40763,no_match
40764,no_match
40765,no_match
40766,no_match
40767,no_match
40768,no_match
40769,no_match
40771,no_match
40772,no_match
40774,no_match
40775,no_match
40776,no_match
40803,no_match
40823,source_postcode_missing
40846,no_match
40910,unconfirmed_contact
40919,unconfirmed_contact
40926,unconfirmed_contact
40930,no_match
40931,unconfirmed_contact
40933,no_match
40935,unconfirmed_contact
40996,no_match
41006,no_match
41015,no_match
41035,no_match
41037,no_match
41038,no_match
41039,no_match
41041,no_match
41080,no_match
41151,no_match
41272,no_match
41312,no_match
41313,no_match
41326,no_match
41328,no_match
41341,no_match
41465,no_match
41476,no_match
41490,no_match
41492,no_match
41497,no_match
41556,no_match
41638,no_match
